number;rarety_type;ultra_type;fr_name;us_name;super_type;energy_type;pokedex_number;artist;fr_url;fr_r_url;us_url;us_r_url;list
139;Uncommon;;Électrochargeur;Electrocharger;Trainer;NoColor;;Eske Yoshinob;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_139.png;;https://images.pokemontcg.io/sm9/139.png;;Team Up
140;Rare Holo;;Hospitalité d'Erika;Erika's Hospitality;Trainer;NoColor;;Sanosuke Sakuma;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_140.png;;https://images.pokemontcg.io/sm9/140.png;;Team Up
141;Uncommon;;Vesper;Evelyn;Trainer;NoColor;;Megumi Mizutani;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_141.png;;https://images.pokemontcg.io/sm9/141.png;;Team Up
142;Uncommon;;Amulette Féerique UC;Fairy Charm UB;Trainer;NoColor;;Toyste Beach;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_142.png;;https://images.pokemontcg.io/sm9/142.png;;Team Up
143;Uncommon;;ROM Plante;Grass Memory;Trainer;NoColor;;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_143.png;;https://images.pokemontcg.io/sm9/143.png;;Team Up
144;Uncommon;;Chammal et Chamsin;Ingo & Emmet;Trainer;NoColor;;Yusuke Ohmura;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_144.png;;https://images.pokemontcg.io/sm9/144.png;;Team Up
145;Uncommon;;Jasmine;Jasmine;Trainer;NoColor;;Ken Sugimori;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_145.png;;https://images.pokemontcg.io/sm9/145.png;;Team Up
146;Uncommon;;Sifflet de Juge;Judge Whistle;Trainer;NoColor;;Ayaka Yoshida;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_146.png;;https://images.pokemontcg.io/sm9/146.png;;Team Up
147;Uncommon;;Lavanville;Lavender Town;Trainer;NoColor;;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_147.png;;https://images.pokemontcg.io/sm9/147.png;;Team Up
148;Uncommon;;Masque Métal;Metal Goggles;Trainer;NoColor;;Yoshinobu Saito;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_148.png;;https://images.pokemontcg.io/sm9/148.png;;Team Up
149;Uncommon;;Morgane;Morgan;Trainer;NoColor;;Megumi Mizutani;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_149.png;;https://images.pokemontcg.io/sm9/149.png;;Team Up
150;Uncommon;;Danh;Nanu;Trainer;NoColor;;Ken Sugimori;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_150.png;;https://images.pokemontcg.io/sm9/150.png;;Team Up
151;Uncommon;;Nix;Nita;Trainer;NoColor;;Megumi Mizutani;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_151.png;;https://images.pokemontcg.io/sm9/151.png;;Team Up
152;Uncommon;;Communication Pokémon;Pokémon Communication;Trainer;NoColor;;Ayaka Yoshida;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_152.png;;https://images.pokemontcg.io/sm9/152.png;;Team Up
153;Uncommon;;Adresse de Retour;Return Label;Trainer;NoColor;;Toyste Beach;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_153.png;;https://images.pokemontcg.io/sm9/153.png;;Team Up
154;Uncommon;;Suggestion de Morgane;Sabrina's Suggestion;Trainer;NoColor;;Hitoshi Ariga;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_154.png;;https://images.pokemontcg.io/sm9/154.png;;Team Up
155;Uncommon;;Fossile Inconnu;Unidentified Fossil;Trainer;NoColor;;Toyste Beach;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_155.png;;https://images.pokemontcg.io/sm9/155.png;;Team Up
156;Uncommon;;Fôret de Jade;Viridian Forest;Trainer;NoColor;;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_156.png;;https://images.pokemontcg.io/sm9/156.png;;Team Up
157;Uncommon;;ROM Eau;Water Memory;Trainer;NoColor;;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_157.png;;https://images.pokemontcg.io/sm9/157.png;;Team Up
158;Rare Holo;;Labyrinthe Miracle Prisme Étoile;Wondrous Labyrinth ◇;Trainer;NoColor;;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_158.png;;https://images.pokemontcg.io/sm9/158.png;;Team Up
159;Ultra;GX FA;Celebi et Florizarre-GX;Celebi & Venusaur-GX;Pokémon;Grass;3;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_159.png;;https://images.pokemontcg.io/sm9/159.png;;Team Up
160;Ultra;GX FA;Magicarpe et Wailord-GX;Magikarp & Wailord-GX;Pokémon;Water;129;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_160.png;;https://images.pokemontcg.io/sm9/160.png;;Team Up
161;Ultra;GX FA;Magicarpe et Wailord-GX;Magikarp & Wailord-GX;Pokémon;Water;129;OOYAMA;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_161.png;;https://images.pokemontcg.io/sm9/161.png;;Team Up
162;Ultra;GX FA;Pikachu et Zekrom-GX;Pikachu & Zekrom-GX;Pokémon;Lightning;25;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_162.png;;https://images.pokemontcg.io/sm9/162.png;;Team Up
163;Ultra;GX FA;Pharamp-GX;Ampharos-GX;Pokémon;Lightning;181;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_163.png;;https://images.pokemontcg.io/sm9/163.png;;Team Up
164;Ultra;GX FA;Ectoplasma et Mimiqui-GX;Gengar & Mimikyu-GX;Pokémon;Psychic;94;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_164.png;;https://images.pokemontcg.io/sm9/164.png;;Team Up
165;Ultra;GX FA;Ectoplasma et Mimiqui-GX;Gengar & Mimikyu-GX;Pokémon;Psychic;94;Midori Harada;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_165.png;;https://images.pokemontcg.io/sm9/165.png;;Team Up
166;Ultra;GX FA;Hoopa-GX;Hoopa-GX;Pokémon;Darkness;720;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_166.png;;https://images.pokemontcg.io/sm9/166.png;;Team Up
167;Ultra;GX FA;Félinferno-GX;Incineroar-GX;Pokémon;Darkness;727;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_167.png;;https://images.pokemontcg.io/sm9/167.png;;Team Up
168;Ultra;GX FA;Cobaltium-GX;Cobalion-GX;Pokémon;Metal;638;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_168.png;;https://images.pokemontcg.io/sm9/168.png;;Team Up
169;Ultra;GX FA;Latias et Latios-GX;Latias & Latios-GX;Pokémon;Dragon;380;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_169.png;;https://images.pokemontcg.io/sm9/169.png;;Team Up
170;Ultra;GX FA;Latias et Latios-GX;Latias & Latios-GX;Pokémon;Dragon;380;Sanosuke Sakuma;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_170.png;;https://images.pokemontcg.io/sm9/170.png;;Team Up
171;Ultra;GX FA;Évoli et Ronflex-GX;Eevee & Snorlax-GX;Pokémon;Colorless;133;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_171.png;;https://images.pokemontcg.io/sm9/171.png;;Team Up
172;Ultra;FA;Vaillance de Pierre;Brock's Grit;Trainer;NoColor;;Naoki Saito;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_172.png;;https://images.pokemontcg.io/sm9/172.png;;Team Up
173;Ultra;FA;Méridia;Dana;Trainer;NoColor;;Kagemaru Himeno;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_173.png;;https://images.pokemontcg.io/sm9/173.png;;Team Up
174;Ultra;FA;Hospitalité d'Erika;Erika's Hospitality;Trainer;NoColor;;Sanosuke Sakuma;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_174.png;;https://images.pokemontcg.io/sm9/174.png;;Team Up
175;Ultra;FA;Vesper;Evelyn;Trainer;NoColor;;Kagemaru Himeno;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_175.png;;https://images.pokemontcg.io/sm9/175.png;;Team Up
176;Ultra;FA;Chammal et Chamsin;Ingo & Emmet;Trainer;NoColor;;Megumi Mizutani;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_176.png;;https://images.pokemontcg.io/sm9/176.png;;Team Up
177;Ultra;FA;Jasmine;Jasmine;Trainer;NoColor;;Hideki Ishikawa;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_177.png;;https://images.pokemontcg.io/sm9/177.png;;Team Up
178;Ultra;FA;Morgane;Morgan;Trainer;NoColor;;Kagemaru Himeno;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_178.png;;https://images.pokemontcg.io/sm9/178.png;;Team Up
179;Ultra;FA;Danh;Nanu;Trainer;NoColor;;Hitoshi Ariga;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_179.png;;https://images.pokemontcg.io/sm9/179.png;;Team Up
180;Ultra;FA;Nix;Nita;Trainer;NoColor;;Kagemaru Himeno;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_180.png;;https://images.pokemontcg.io/sm9/180.png;;Team Up
181;Ultra;FA;Suggestion de Morgane;Sabrina's Suggestion;Trainer;NoColor;;Hitoshi Ariga;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_181.png;;https://images.pokemontcg.io/sm9/181.png;;Team Up
182;Secret;Rainbow;Celebi et Florizarre-GX;Celebi & Venusaur-GX;Pokémon;Grass;3;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_182.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
183;Secret;Rainbow;Magicarpe et Wailord-GX;Magikarp & Wailord-GX;Pokémon;Water;129;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_183.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
184;Secret;Rainbow;Pikachu et Zekrom-GX;Pikachu & Zekrom-GX;Pokémon;Lightning;25;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_184.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
185;Secret;Rainbow;Pharamp-GX;Ampharos-GX;Pokémon;Lightning;181;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_185.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
186;Secret;Rainbow;Ectoplasma et Mimiqui-GX;Gengar & Mimikyu-GX;Pokémon;Psychic;94;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_186.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
187;Secret;Rainbow;Hoopa-GX;Hoopa-GX;Pokémon;Darkness;720;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_187.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
188;Secret;Rainbow;Félinferno-GX;Incineroar-GX;Pokémon;Darkness;727;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_188.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
189;Secret;Rainbow;Cobaltium-GX;Cobalion-GX;Pokémon;Metal;638;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_189.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
190;Secret;Rainbow;Latias et Latios-GX;Latias & Latios-GX;Pokémon;Dragon;380;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_190.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
191;Secret;Rainbow;Évoli et Ronflex-GX;Eevee & Snorlax-GX;Pokémon;Colorless;133;5ban Graphics;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_191.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
192;Secret;;Perceuse Dangereuse;Dangerous Drill;Trainer;NoColor;;Toyste Beach;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_192.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
193;Secret;;Électrochargeur;Electrocharger;Trainer;NoColor;;Eske Yoshinob;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_193.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
194;Secret;;Sifflet de Juge;Judge Whistle;Trainer;NoColor;;Ayaka Yoshida;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_194.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
195;Secret;;Masque Métal;Metal Goggles;Trainer;NoColor;;Yoshinobu Saito;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_195.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
196;Secret;;Communication Pokémon;Pokémon Communication;Trainer;NoColor;;Ayaka Yoshida;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/SM9/SM9_FR_196.png;;"https://images.pokemontcg.io/smp/SM156.png;;SM";;Team Up
;;;;;;;;;;;;;Team Up
;;;;;;;;;;;;;Team Up
